Month,Ticker,Open,Close,Profit,qty,Gewinn
15-05,SWKS,81.1334283454246,92.67382049560547,14.223967094115364,108.0,1246.3623522195332
15-05,ANDV,85.91000366210938,88.5,3.0147785211106255,102.0,264.17962646484375
15-05,AAPL,28.22360016301896,29.280973434448242,3.7464152883470345,311.0,328.8430874145064
15-05,SBUX,41.53127697180511,43.33995056152344,4.354967440433394,211.0,381.6301274305665
15-05,SHW,85.18531053049934,88.00989532470703,3.3158120532957316,103.0,290.9322338033926
15-05,EFX,88.95186797844214,91.64899444580078,3.0321189747384545,98.0,264.31839380114707
15-05,NKE,44.872169096429126,45.80105972290039,2.070081846222106,195.0,181.1336721618967
15-05,CME,63.415253324341016,65.18677520751953,2.793526462975655,138.0,244.47001987863507
15-05,TWX,83.13884275911357,83.14929962158203,0.012577589633712609,105.0,1.0979705591881839
15-05,SEE,39.43657686565486,41.94279861450195,6.355069197270399,222.0,556.3812282440554
