Month,Ticker,Open,Close,Profit,qty,Gewinn
15-02,AAPL,26.317994502142234,28.751815795898438,9.247746037632522,333.0,810.4624908208157
15-02,BBY,25.044132533544015,27.15370750427246,8.423429990649064,350.0,738.3512397549559
15-02,EIX,46.97051281071242,44.36064910888672,-5.556387498563734,187.0,-488.0445122414063
15-02,ORLY,187.6999969482422,208.1300048828125,10.884394388244896,46.0,939.7803649902344
15-02,APD,111.44485708680753,120.53060913085938,8.152688496854275,78.0,708.6886594360438
15-02,CTAS,14.639759726784376,15.51317024230957,5.966016736785875,600.0,524.0463093151163
15-02,UAA,36.099998474121094,38.505001068115234,6.662057328667778,243.0,584.4156303405762
15-02,EXPE,81.98782951171074,87.18569946289062,6.3398067519734065,107.0,556.1720847762474
15-02,GILD,87.39704540806326,85.28008270263672,-2.422236009858559,100.0,-211.69627054265447
15-02,COST,116.82296209465967,123.46995544433594,5.689800387264893,75.0,498.52450122571986
