Month,Ticker,Open,Close,Profit,qty,Gewinn
15-02,AAPL,26.317988808072002,28.751815795898438,9.24776967410198,325.0,790.9937710435916
15-02,BBY,25.044128700302526,27.15371322631836,8.423469433737377,341.0,719.3683233713992
15-02,EIX,52.557767269687666,49.6374626159668,-5.5563712186174525,162.0,-473.08935390278083
15-02,ORLY,187.6999969482422,208.1300048828125,10.884394388244896,45.0,919.3503570556641
15-02,APD,111.44485708680753,120.53060913085938,8.152688496854275,76.0,690.5171553479402
15-02,UAA,36.099998474121094,38.505001068115234,6.662057328667778,237.0,569.9856147766113
15-02,EXPE,81.98782187700716,87.18570709228516,6.339825959854774,104.0,540.5800623889112
15-02,GILD,76.41078240591393,74.5599136352539,-2.422261246884939,112.0,-207.29730231392318
15-02,COST,116.82296961954195,123.47004699707031,5.689871948278611,73.0,485.2366485595704
15-02,CCI,58.670351981180666,58.48063278198242,-0.32336468555548964,145.0,-27.50928388374536
