Month,Ticker,Open,Close,Profit,qty,Gewinn
16-12,OKE,34.15812467796907,35.087100982666016,2.7196349725138935,408.0,379.02233231635375
16-12,ALB,82.03189829126356,80.24654388427734,-2.1764148388314895,169.0,-301.7248947806704
16-12,HPE,10.935853887150135,10.669828414916992,-2.4325989993861206,1275.0,-339.1824770972565
16-12,ULTA,259.8500061035156,254.94000244140625,-1.8895530293554785,53.0,-260.2301940917969
16-12,CNP,18.50266456604004,19.155696868896484,3.5293959987526704,753.0,491.7333240509033
16-12,CHTR,273.54998779296875,287.9200134277344,5.253162594048922,50.0,718.5012817382812
16-12,CMI,113.93596857147442,110.63322448730469,-2.8987721134769227,122.0,-402.9347782687072
16-12,ITW,104.231045158845,102.07431030273438,-2.0691866351563797,133.0,-286.845735862714
16-12,PH,123.46082103871835,123.43440246582031,-0.021398345382583242,112.0,-2.9588801645802505
16-12,NOC,219.93884383896554,205.55908203125,-6.53807283730385,63.0,-905.9249938860789
