Month,Ticker,Open,Close,Profit,qty,Gewinn
16-12,OKE,39.34357149400408,40.4135627746582,2.7196089221772546,363.0,388.40683487744633
16-12,ALB,79.87502802552234,78.13662719726562,-2.1764008992913864,179.0,-311.173748257952
16-12,HPE,10.935851946339286,10.669828414916992,-2.4325816838746,1309.0,-348.22480263178204
16-12,ULTA,259.8500061035156,254.94000244140625,-1.8895530293554785,55.0,-270.0502014160156
16-12,CNP,19.766971588134766,20.464632034301758,3.529425046504173,724.0,505.10616302490234
16-12,CHTR,273.54998779296875,287.9200134277344,5.253162594048922,52.0,747.2413330078125
16-12,CMI,113.93597610030596,110.63323974609375,-2.8987651374527923,125.0,-412.84204427652685
16-12,ITW,104.23106046634454,102.07432556152344,-2.069186378006296,137.0,-295.4726819604917
16-12,PH,123.46083593164506,123.43434143066406,-0.02145984253311787,115.0,-3.046867612815234
16-12,NOC,219.93882859365442,205.55909729003906,-6.538059421141354,65.0,-934.6825347349983
