Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-02,NVDA,2018-02-28 00:00:00+00:00,5.898953898516142,5.988738059997559,1.0,-0.3184653961649153,4.972075538635254,0.6655109031934839,0.9999968153460383,126.00989572516339,10.000187267432459,18.72674324558602,21.00044430569094,44.430569093875995,33.00092400303603,92.40030360346417,34.000896489733464,89.64897334532313
18-02,ANSS,2018-02-28 00:00:00+00:00,160.97000122070312,159.94000244140625,1.0,-0.7297663703286439,142.08299995422362,0.9576692829887277,0.9999927023362967,73.33260797094188,0.0001756377989146074,17.5637798916473,19.00023465473008,23.465473007940417,35.000401839502615,40.18395026148481,54.00057058105555,57.058105554950785
18-02,AVY,2018-02-28 00:00:00+00:00,106.47704411605889,105.18614196777344,1.0,-3.478717056022196,96.54813789367675,0.5177886613816172,0.9999652128294397,71.27540644448682,14.000152588977972,15.258897796943023,21.000293939215396,29.39392154000696,31.00041185538194,41.18553819445099,31.000552835224592,55.28352245938524
18-02,PVH,2018-02-28 00:00:00+00:00,151.5801781231303,142.9774169921875,1.0,-6.880053837643441,132.08960815429688,2.0452843914588774,0.9999311994616236,65.54356383398928,13.000206039959943,20.603995994779332,14.00027156202696,27.156202695883778,24.000443160475662,44.3160475662546,16.00052777007541,52.777007541098754
18-02,APTV,2018-02-28 00:00:00+00:00,89.22876233597283,89.92597961425781,1.0,-3.2353728713187984,83.90841430664062,3.4363748561438903,0.9999676462712868,63.76130955676229,7.000139715503352,13.971550335313824,17.00024144884293,24.14488429306367,17.000371627040845,37.16270408445753,28.00051953477591,51.95347759104406
18-02,MA,2018-02-28 00:00:00+00:00,166.18551800538575,169.3163604736328,3.0,4.304494133016856,144.73810974121093,3.433215556407158,3.00004304494133,60.041240540167976,21.000132782126805,13.278212680650933,32.000289018823665,28.9018823668306,48.000387382625526,38.738262552814206,57.0004805684094,48.05684093973602
18-02,TDG,2018-02-28 00:00:00+00:00,250.63465138326305,228.7013702392578,-5.0,-9.182106834108971,217.35268447875976,4.937237786331306,-5.000091821068341,59.105310453689675,20.00013923789638,13.923789638991336,27.00020989936909,20.98993690899831,47.000350092209565,35.00922095616877,62.00049135309322,49.13530932139453
18-02,MCO,2018-02-28 00:00:00+00:00,155.5247512564405,160.9608154296875,5.0,3.8105460654458856,141.54580200195312,1.697362985386495,5.000038105460654,58.553234537380504,11.000133427592326,13.342759232817864,24.000216907376057,21.690737605617393,32.0003299122532,32.99122532025827,45.00047096501852,47.09650185185638
18-02,IDXX,2018-02-28 00:00:00+00:00,189.52999877929688,187.22999572753906,3.0,0.5026486785527524,161.26080001831053,6.43143362535456,3.0000050264867855,52.89789134839271,16.00012436087519,12.436087519180393,13.000130586755857,13.05867558607946,28.000128535926265,12.853592626410482,41.00045442618014,45.44261801402523
18-02,WAT,2018-02-28 00:00:00+00:00,214.16000366210938,204.63999938964844,-1.0,-4.858726920355583,195.0931004333496,3.023834995933087,-1.0000485872692035,52.213208542681635,8.000098121680342,9.812168034103877,19.000223936437873,22.393643787188875,26.00024791804156,24.79180415656226,37.000433803960206,43.380396020427284
