Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-02,FAST,27.29,27.36,24.94,-0.1914,0.1654,10.628,23.0003,21.0002,16.4595
18-02,FE,32.9,32.33,31.95,-1.5301,1.9375,8.5092,1.0,6.0001,0.7537
18-02,FFIV,144.57,148.52,126.31,3.0856,1.7112,7.8415,25.0002,25.0001,18.136
18-02,FLS,45.0,42.35,42.31,-6.3241,3.4491,-7.8112,17.0001,18.9999,4.0436
18-02,IPG,21.75,23.4,20.3,7.4228,0.1841,-6.9698,7.0,17.0,13.5668
18-02,MKC,54.35,53.39,50.05,-1.6979,8.7269,13.8357,13.0001,21.0001,9.3961
18-02,NEM,40.23,38.2,37.53,-5.4868,0.0992,11.6593,7.0001,15.0002,11.8258
18-02,SWKS,98.54,109.25,103.26,12.7627,3.804,5.9625,8.9999,23.0,-15.0114
18-02,USB,56.93,54.36,54.2,-4.7032,0.4897,8.528,20.0001,23.0001,5.2145
18-02,WDC,87.43,87.04,85.42,-1.7221,0.3549,11.6017,11.0001,7.0,0.8257
