Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-02,NVDA,2018-02-28 00:00:00+00:00,5.8989520068704175,5.988739490509033,1.0,-0.3184446274360764,4.972075529098511,0.6654948701622034,0.9999968155537257,126.00987569137907,10.000187267303046,18.72673030417537,21.000444305997142,44.43059971384761,33.00092400298698,92.4002986974869,34.00089648959305,89.6489593055348
18-02,ANSS,2018-02-28 00:00:00+00:00,160.97000122070312,159.94000244140625,1.0,-0.7297663703286439,142.08299995422362,0.9576692829887277,0.9999927023362967,73.33260797094188,0.0001756377989146074,17.5637798916473,19.00023465473008,23.465473007940417,35.000401839502615,40.18395026148481,54.00057058105555,57.058105554950785
18-02,AVY,2018-02-28 00:00:00+00:00,106.47704411605889,105.18612670898438,1.0,-3.4787179122034773,96.54813385009766,0.5178102433116266,0.9999652128208779,71.27540300779604,14.000152588911533,15.258891153065782,21.000293939263194,29.393926319719515,31.00041185503066,41.18550306558832,31.000552835215714,55.283521571513205
18-02,PVH,2018-02-28 00:00:00+00:00,151.5801781231303,142.9773712158203,1.0,-6.8800842798735555,132.08960983276367,2.0452843914588774,0.9999311991572013,65.54356383398928,13.000206039778064,20.603977806376825,14.000271561988276,27.156198827853558,24.000443160391782,44.31603917894117,16.000527770031553,52.7770031552527
18-02,APTV,2018-02-28 00:00:00+00:00,89.22877677000622,89.92599487304688,1.0,-3.2353577511858624,83.90841445922851,3.4363915884625977,0.9999676464224881,63.76132053246758,7.000139715671024,13.97156710236721,17.00024144901036,24.144901035947576,17.000371627012896,37.16270128995545,28.000519534818956,51.953481895604206
18-02,MA,2018-02-28 00:00:00+00:00,166.1855332271155,169.3163604736328,3.0,4.304482761517216,144.7381071472168,3.433244628769553,3.000043044827615,60.04127954592499,21.000132782441504,13.278244150422147,32.0002890189559,28.901895589750424,48.00038738255377,38.73825537705173,57.00048056869824,48.05686982368793
18-02,TDG,2018-02-28 00:00:00+00:00,250.63463608768348,228.7013702392578,-5.0,-9.182106148112046,217.35268493652345,4.937224662056907,-5.000091821061481,59.105310453689675,20.000139237885158,13.923788515357076,27.000209899416994,20.989941699648558,47.00035009210001,35.00921000092942,62.00049135305966,49.135305966141864
18-02,MCO,2018-02-28 00:00:00+00:00,152.0200264590026,157.33355712890625,5.0,3.8105248986662894,138.35608734130858,1.6973587102430627,5.000038105248986,58.00475099284086,11.000133427822046,13.342782204390918,24.000216907472886,21.69074728867008,32.000329912037586,32.99120375873533,45.00046748199874,46.74819987498295
18-02,IDXX,2018-02-28 00:00:00+00:00,189.52999877929688,187.22999572753906,3.0,0.5026486785527524,161.26080001831053,6.43143362535456,3.0000050264867855,52.89789134839271,16.00012436087519,12.436087519180393,13.000130586755857,13.05867558607946,28.000128535926265,12.853592626410482,41.00045442618014,45.44261801402523
18-02,WAT,2018-02-28 00:00:00+00:00,214.16000366210938,204.63999938964844,-1.0,-4.858726920355583,195.0931004333496,3.023834995933087,-1.0000485872692035,52.213208542681635,8.000098121680342,9.812168034103877,19.000223936437873,22.393643787188875,26.00024791804156,24.79180415656226,37.000433803960206,43.380396020427284
