Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-02,NVDA,5.45,5.57,4.58,0.2458,0.6655,134.1014,23.0005,35.0009,19.3531
18-02,ANSS,160.97,159.94,142.08,-0.7298,0.9577,73.3326,19.0002,35.0004,17.5638
18-02,AVY,110.98,109.63,100.63,-3.4787,0.5178,71.2754,21.0003,31.0004,15.2589
18-02,PVH,151.58,142.98,132.09,-6.8801,2.0453,65.5435,14.0003,24.0004,20.604
18-02,MA,168.93,172.11,147.13,4.3045,3.4332,60.0413,32.0003,48.0004,13.2782
18-02,TDG,250.63,228.7,217.35,-9.1821,4.9372,59.1053,27.0002,47.0004,13.9238
18-02,MCO,152.02,157.33,138.36,3.8105,1.6973,58.0047,24.0002,32.0003,13.3428
18-02,IDXX,189.53,187.23,161.26,0.5026,6.4314,52.8979,13.0001,28.0001,12.4361
18-02,WAT,214.16,204.64,195.09,-4.8587,3.0238,52.2132,19.0002,26.0002,9.8122
18-02,EA,123.97,120.99,110.5,-2.2037,8.9318,52.1755,5.0001,21.0003,7.1579
