Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-02,ANSS,160.97,159.94,142.08,-0.7298,0.9577,73.3326,19.0002,35.0004,17.5638
18-02,APTV,90.83,91.33,85.52,-3.4607,3.4364,61.5641,15.0002,13.0004,13.6725
18-02,AVY,119.6,118.15,108.7,-3.4787,0.5178,68.0088,21.0003,31.0004,14.8513
18-02,BAX,69.58,67.79,65.23,-5.6616,0.5029,50.3444,29.0002,42.0003,11.393
18-02,EA,126.75,123.7,112.98,-2.2037,8.9318,52.1755,5.0001,21.0003,7.1579
18-02,IDXX,189.53,187.23,161.26,0.5026,6.4314,52.8979,13.0001,28.0001,12.4361
18-02,MA,172.51,175.76,150.48,4.3045,3.4332,58.9391,32.0003,48.0004,13.1206
18-02,MCO,161.67,166.88,147.33,3.5444,1.6973,56.0625,24.0002,32.0003,13.0805
18-02,NVDA,5.96,6.05,5.03,-0.3808,0.6655,125.1328,21.0004,33.0009,18.6576
18-02,WAT,214.16,204.64,195.09,-4.8587,3.0238,52.2132,19.0002,26.0002,9.8122
