Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-02,NVDA,2018-02-28 00:00:00+00:00,5.89895342560471,5.988739013671875,1.0,-0.3184478430535598,4.972075548171997,0.6655272047671784,0.9999968155215695,126.00991575895127,10.000187267543767,18.726754376740608,21.000444306470154,44.430647014761185,33.00092400332636,92.40033263717447,34.000896489886856,89.64898868580948
18-02,ANSS,2018-02-28 00:00:00+00:00,160.97000122070312,159.94000244140625,1.0,-0.7297663703286439,142.08299995422362,0.9576692829887277,0.9999927023362967,73.33260797094188,0.0001756377989146074,17.5637798916473,19.00023465473008,23.465473007940417,35.000401839502615,40.18395026148481,54.00057058105555,57.058105554950785
18-02,AVY,2018-02-28 00:00:00+00:00,106.47704411605889,105.18614196777344,1.0,-3.478724418321788,96.54813285827636,0.5178030493339271,0.9999652127558167,71.27538767096875,14.000152589115814,15.258911581645515,21.000293939078993,29.393907899516144,31.000411855038777,41.18550387769064,31.00055283511501,55.283511500960486
18-02,PVH,2018-02-28 00:00:00+00:00,152.3683707479004,143.72085571289062,1.0,-6.880075482679504,132.77645149230958,2.0452819756147456,0.9999311992451732,65.5435754359899,13.000206040061263,20.60400612643422,14.000271562227214,27.156222721795096,24.00044316066101,44.316066101029364,16.000527770181968,52.77701819685002
18-02,APTV,2018-02-28 00:00:00+00:00,89.22876955298952,89.92598724365234,1.0,-3.235357243393777,83.90841499328613,3.436391875956618,0.9999676464275661,63.76131810365766,7.000139715523257,13.971552325870249,17.00024144866296,24.144866295790116,17.000371627111598,37.1627111595554,28.000519534869397,51.953486939638935
18-02,MA,2018-02-28 00:00:00+00:00,168.9302698737544,172.11282348632812,3.0,4.304455878011971,147.12863342285155,3.433194154488518,3.00004304455878,60.04132599088455,21.000132782291928,13.278229193260282,32.000289019256655,28.901925666619633,48.00038738302588,38.73830258871986,57.00048056896368,48.05689636824694
18-02,TDG,2018-02-28 00:00:00+00:00,250.6346666788426,228.7013702392578,-5.0,-9.182112597651882,217.35268310546874,4.9372441903774344,-5.000091821125976,59.105320111079294,20.000139238170576,13.923817057650208,27.000209899418202,20.989941819712968,47.00035009227975,35.009227975052944,62.00049135316692,49.13531669212443
18-02,MCO,2018-02-28 00:00:00+00:00,152.0199962959129,157.33355712890625,5.0,3.810544861968357,138.35608184814453,1.6973693131464123,5.00003810544862,58.00474433754352,11.000133427733264,13.342773326601057,24.000216907015208,21.690701520978624,32.000329912003664,32.9912003669352,45.00046748193854,46.748193854523436
18-02,IDXX,2018-02-28 00:00:00+00:00,189.52999877929688,187.22999572753906,3.0,0.5026486785527524,161.26080001831053,6.43143362535456,3.0000050264867855,52.89789134839271,16.00012436087519,12.436087519180393,13.000130586755857,13.05867558607946,28.000128535926265,12.853592626410482,41.00045442618014,45.44261801402523
18-02,WAT,2018-02-28 00:00:00+00:00,214.16000366210938,204.63999938964844,-1.0,-4.858726920355583,195.0931004333496,3.023834995933087,-1.0000485872692035,52.213208542681635,8.000098121680342,9.812168034103877,19.000223936437873,22.393643787188875,26.00024791804156,24.79180415656226,37.000433803960206,43.380396020427284
