Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-02,CINF,76.63,74.59,74.82,-2.7176,0.2078,8.9544,3.0,9.0001,9.4159
18-02,D,76.46,74.07,79.54,-3.012,0.251,0.2098,3.0,9.0,-5.687
18-02,FAST,27.29,27.36,24.94,-0.1914,0.1654,10.628,23.0003,21.0002,16.4595
18-02,FE,32.9,32.33,31.95,-1.5301,1.9375,8.5092,1.0,6.0001,0.7537
18-02,FLS,45.0,42.35,42.31,-6.3241,3.4491,-7.8112,17.0001,18.9999,4.0436
18-02,IPG,21.75,23.4,20.3,7.4228,0.1841,-6.9698,7.0,17.0,13.5668
18-02,NEM,40.23,38.2,37.53,-5.4868,0.0992,11.6593,7.0001,15.0002,11.8258
18-02,NI,24.7,23.13,26.07,-6.2531,0.2896,10.3263,5.0,14.0,-6.2956
18-02,T,29.09,27.42,27.69,-2.7427,5.2971,-11.1717,6.0,4.0,11.1608
18-02,WDC,87.43,87.04,85.42,-1.7221,0.3549,11.6017,11.0001,7.0,0.8257
