Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-02,NVDA,5.9,5.99,4.97,-0.3185,0.6655,126.0099,21.0004,33.0009,18.7268
18-02,ANSS,160.97,159.94,142.08,-0.7298,0.9577,73.3326,19.0002,35.0004,17.5638
18-02,AVY,106.48,105.19,96.55,-3.4787,0.5178,71.2754,21.0003,31.0004,15.2589
18-02,PVH,152.37,143.72,132.78,-6.8801,2.0453,65.5436,14.0003,24.0004,20.604
18-02,APTV,89.23,89.93,83.91,-3.2354,3.4364,63.7613,17.0002,17.0004,13.9715
18-02,MA,166.19,169.32,144.74,4.3045,3.4332,60.0413,32.0003,48.0004,13.2782
18-02,TDG,250.63,228.7,217.35,-9.1821,4.9373,59.1053,27.0002,47.0004,13.9238
18-02,MCO,152.02,157.33,138.36,3.8106,1.6973,58.0047,24.0002,32.0003,13.3427
18-02,IDXX,189.53,187.23,161.26,0.5026,6.4314,52.8979,13.0001,28.0001,12.4361
18-02,WAT,214.16,204.64,195.09,-4.8587,3.0238,52.2132,19.0002,26.0002,9.8122
