Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-09,A,67.34,70.54,66.31,4.4211,2.4052,4.3572,15.0,19.0,9.1254
18-09,AFL,46.09,47.07,44.8,1.8199,0.388,12.0155,3.0,13.0001,2.783
18-09,APH,23.66,23.5,22.3,-0.5922,1.0693,16.8478,15.0,15.0001,8.8142
18-09,EXC,31.45,31.14,28.69,-0.0219,0.2236,15.4387,30.0002,18.0001,5.6851
18-09,IPG,22.7,22.87,23.11,-1.9689,1.1469,15.9384,13.0,23.0002,3.9476
18-09,JNPR,28.34,29.97,26.43,5.3642,0.1764,2.5243,26.0001,27.0,7.0973
18-09,LKQ,34.32,31.67,35.17,-8.502,3.2229,-0.3752,8.9999,12.9999,8.7766
18-09,MCHP,42.58,39.46,45.88,-8.3866,0.4903,-0.8986,9.0,17.0,-11.0919
18-09,MMC,84.66,82.72,82.89,-2.1335,1.5938,8.3888,15.0,18.0,5.3705
18-09,PNR,43.26,43.35,44.99,-0.1734,0.5626,4.3437,17.0,18.9999,0.2056
