Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-09,ALGN,2018-09-28 00:00:00+00:00,386.6400146484375,391.2200012207031,-1.0,1.4613121671241291,330.7066998291016,5.97925973028467,-0.9999853868783287,118.67714055792742,13.000162528549637,16.25285496367811,33.00042031576647,42.031576646127306,41.00045029120755,45.02912075481704,58.000856471694334,85.64716943298072
18-09,NFLX,2018-09-28 00:00:00+00:00,366.4700012207031,374.1300048828125,-3.0,2.3361753484691605,354.65760040283203,7.202875168381138,-2.9999766382465154,110.4515932381322,3.000062457606531,6.245760653394484,3.0002715029410494,27.150294104847575,19.00073129495403,73.12949540304518,20.00081159245814,81.15924581455509
18-09,MRO,2018-09-28 00:00:00+00:00,19.94313490956611,21.41495704650879,7.0,8.162570491109477,18.732451820373534,1.3474505654572706,7.000081625704911,95.62388359446635,11.000028803228808,2.88032288093729,19.000439328510826,43.93285108256268,18.000440309310882,44.03093108800598,43.00074527705175,74.52770517510231
18-09,VLO,2018-09-28 00:00:00+00:00,98.82933884936935,94.98004913330078,-1.0,-3.289861216989253,94.35056678771973,1.8465241459106063,-1.0000328986121698,78.6334290523677,0.9999865469302427,-1.3453069757482132,25.000293881967966,29.38819679642303,37.00036359742744,36.35974274440714,59.00060415668977,60.41566897627063
18-09,HES,2018-09-28 00:00:00+00:00,61.25643102450828,65.27660369873047,2.0,6.768699311646797,56.955608139038084,1.7505876860962604,2.0000676869931167,76.79299961778534,9.000123014104254,12.301410425484947,29.00042924007554,42.92400755416779,31.00044433148181,44.43314818108933,44.0006271844368,62.71844367971073
18-09,COP,2018-09-28 00:00:00+00:00,66.6299764111393,69.75731658935547,5.0,5.390725898541371,62.06996253967285,1.471207485630766,5.000053907258986,71.39802340875394,11.00009909667945,9.909667945430233,20.00032765800708,32.765800707594934,21.000406958453034,40.69584530297122,41.000569336336724,56.93363367217807
18-09,ADBE,2018-09-28 00:00:00+00:00,263.6700134277344,269.95001220703125,11.0,2.6546782254957657,245.61909973144532,3.7665341150899803,11.000026546782255,69.83114433244569,5.000061861635716,6.186163571679778,11.000249420646135,24.942064612729062,17.000399985696987,39.99856969798406,22.00056898661181,56.89866118109932
18-09,NVDA,2018-09-28 00:00:00+00:00,6.940913138728144,6.962466239929199,-1.0,0.38700630535772884,6.188414053916931,6.3765592025923645,-0.9999961299369464,66.06307708844984,7.000117117293549,11.711729354543618,7.000178805252679,17.880525267709213,17.000386921367472,38.692136747188066,28.00056985939137,56.98593913741677
18-09,CTAS,2018-09-28 00:00:00+00:00,46.0905945014815,42.75950241088867,1.0,-7.34197674749818,41.442841339111325,1.483115558014979,0.999926580232525,65.19521241730162,14.00016108640266,16.108640266163576,17.0002324098878,23.240988779976014,31.000318533437444,31.85334374520545,46.000520184513164,52.0184513162121
18-09,MA,2018-09-28 00:00:00+00:00,208.33064012262852,215.0245361328125,9.0,3.3078629312468966,189.7502604675293,5.65246230643635,9.000033078629313,62.651701180901654,19.000131741911762,13.174191176294805,23.00021814455227,21.814455227240103,41.000381209094286,38.12090942866212,59.00050730736652,50.73073665169946
