Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-09,ALGN,386.64,391.22,330.71,1.4613,5.9793,118.6771,33.0004,41.0005,16.2529
18-09,NFLX,366.47,374.13,354.66,2.3362,7.2029,110.4516,3.0003,19.0007,6.2458
18-09,MRO,20.72,22.25,19.46,8.1625,1.3474,95.6239,19.0004,18.0004,2.8803
18-09,VLO,98.83,94.98,94.35,-3.2899,1.8465,78.6334,25.0003,37.0004,-1.3453
18-09,HES,61.26,65.28,56.96,6.7687,1.7506,76.793,29.0004,31.0004,12.3014
18-09,COP,60.24,63.07,56.12,5.3907,1.4712,71.3981,20.0003,21.0004,9.9097
18-09,ADBE,263.67,269.95,245.62,2.6547,3.7665,69.8311,11.0002,17.0004,6.1862
18-09,NVDA,6.94,6.96,6.19,0.387,6.3766,66.063,7.0002,17.0004,11.7118
18-09,MA,208.33,215.02,189.75,3.3079,5.6525,62.6517,23.0002,41.0004,13.1742
18-09,HP,48.3,50.53,47.78,4.913,1.0124,61.8123,4.0001,10.0002,0.887
