Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-09,AIV,5.82,5.88,5.56,0.8289,0.092,-3.3752,9.0001,7.0,7.2708
18-09,ALK,67.68,68.86,62.66,2.2306,4.8995,-9.6035,16.0001,10.0,11.6483
18-09,CB,135.18,133.64,133.5,-1.1197,2.1526,-4.37,11.0,8.9999,3.6717
18-09,CCL,61.21,63.77,61.48,3.8307,0.3279,-11.4997,18.9999,15.0,-0.4931
18-09,ESS,245.24,246.71,238.27,0.2749,0.7102,-7.4031,18.0001,10.0,3.3295
18-09,EVHC,45.37,45.73,42.89,0.8146,0.3983,-13.4516,24.0002,28.0004,5.8248
18-09,GILD,75.36,77.21,72.73,2.0604,1.2953,-9.5329,9.0,8.0,12.2567
18-09,HSY,100.71,102.0,94.42,1.5503,2.5356,-4.1937,13.0,4.9999,11.6771
18-09,INCY,73.44,69.08,68.06,-6.4525,6.736,-46.2121,21.9999,21.9998,8.9252
18-09,WELL,66.55,64.32,59.51,-3.5119,0.4855,-8.891,16.0003,13.0,15.0233
