Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-09,ALGN,2018-09-28 00:00:00+00:00,386.6400146484375,391.2200012207031,-1.0,1.4613121671241291,330.7066998291016,5.97925973028467,-0.9999853868783287,118.67714055792742,13.000162528549637,16.25285496367811,33.00042031576647,42.031576646127306,41.00045029120755,45.02912075481704,58.000856471694334,85.64716943298072
18-09,NFLX,2018-09-28 00:00:00+00:00,366.4700012207031,374.1300048828125,-3.0,2.3361753484691605,354.65760040283203,7.202875168381138,-2.9999766382465154,110.4515932381322,3.000062457606531,6.245760653394484,3.0002715029410494,27.150294104847575,19.00073129495403,73.12949540304518,20.00081159245814,81.15924581455509
18-09,MRO,2018-09-28 00:00:00+00:00,19.943136873066585,21.41495132446289,7.0,8.162561381651734,18.732451553344728,1.3474605436160787,7.0000816256138165,95.6237905462818,11.000028803275974,2.8803275977121845,19.00043932864579,43.93286457916506,18.000440309038783,44.030903878607724,43.00074527659161,74.5276591604413
18-09,VLO,2018-09-28 00:00:00+00:00,91.46320148367603,87.90078735351562,-1.0,-3.289889363587773,87.31823852539063,1.8465573395404569,-1.0000328988936358,78.63347337175412,0.9999865471539524,-1.3452846044168965,25.000293882472747,29.388247275071315,37.00036359750583,36.35975058379732,59.00060415690992,60.415690992316996
18-09,HES,2018-09-28 00:00:00+00:00,63.42491484317451,67.58740997314453,2.0,6.768705997960778,58.971849784851074,1.7505667606435176,2.0000676870599796,76.79298648797138,9.000123014026288,12.301402628409868,29.000429240284205,42.92402842130336,31.000444331882562,44.433188255272725,44.00062718454,62.718453999919724
18-09,COP,2018-09-28 00:00:00+00:00,60.24242464399495,63.06998062133789,5.0,5.390703684973353,56.119579772949216,1.4711831359986736,5.0000539070368495,71.39810626441577,11.000099096823376,9.909682337123899,20.00032765803441,32.765803440949846,21.000406958779916,40.69587799223383,41.00056933683855,56.933683854445235
18-09,ADBE,2018-09-28 00:00:00+00:00,263.6700134277344,269.95001220703125,11.0,2.6546782254957657,245.61909973144532,3.7665341150899803,11.000026546782255,69.83114433244569,5.000061861635716,6.186163571679806,11.000249420646131,24.942064612729077,17.000399985696987,39.99856969798406,22.000568986611803,56.89866118109932
18-09,NVDA,2018-09-28 00:00:00+00:00,6.940912667857777,6.962466716766357,-1.0,0.3870066189065824,6.188414039611817,6.3765596627611085,-0.9999961299338109,66.06306956590952,7.000117117407615,11.711740761541646,7.000178805383905,17.88053838981959,17.000386921396426,38.69213964337852,28.000569859448753,56.985944876029485
18-09,CTAS,2018-09-28 00:00:00+00:00,42.971475733230925,39.86581039428711,1.0,-7.341972217447134,38.63825542449951,1.483093953435149,0.9999265802778255,65.19516676189664,14.000161086228001,16.108622800464452,17.000232409813805,23.240981380196438,31.00031853363985,31.853363984618525,46.000520184174285,52.01841742878793
18-09,MA,2018-09-28 00:00:00+00:00,211.77145273437972,218.57589721679688,9.0,3.3078564275639155,192.88421493530274,5.652462460543171,9.000033078564275,62.65170324852327,19.000131742089984,13.17420899863193,23.000218144530365,21.814453036906343,41.00038120894327,38.12089432705878,59.000507307398394,50.7307398391604
