Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-09,AIG,52.77,53.24,53.99,0.187,1.4446,-12.0866,6.9999,12.9999,1.0174
18-09,AIV,5.82,5.88,5.56,0.8289,0.092,-3.3752,9.0001,7.0,7.2708
18-09,EBAY,34.4,33.02,37.13,-4.564,1.1628,-4.207,0.9998,11.0,-7.6358
18-09,EVHC,45.37,45.73,42.89,0.8146,0.3983,-13.4516,24.0002,28.0004,5.8248
18-09,GIS,46.0,42.92,44.29,-6.5415,0.7238,-13.6125,8.9999,2.9998,9.0553
18-09,INCY,73.44,69.08,68.06,-6.4525,6.736,-46.2121,21.9999,21.9998,8.9252
18-09,IRM,36.12,34.52,34.66,-4.2787,0.7483,-8.4221,24.0001,14.9999,8.54
18-09,SEE,39.94,40.15,42.99,0.2497,1.5677,-9.6215,9.0,6.9998,-7.7388
18-09,SRCL,61.54,58.68,63.78,-4.9024,1.2052,-14.1883,13.0,21.0,-1.6965
18-09,VTR,59.85,54.38,55.1,-9.4797,0.0676,-12.5219,12.0002,6.0,9.534
