Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-09,AIG,52.77,53.24,53.99,0.187,1.4446,-12.0866,6.9999,12.9999,1.0174
18-09,ALK,67.68,68.86,62.66,2.2306,4.8995,-9.6035,16.0001,10.0,11.6483
18-09,CB,135.18,133.64,133.5,-1.1197,2.1526,-4.37,11.0,8.9999,3.6717
18-09,EBAY,34.4,33.02,37.13,-4.564,1.1628,-4.207,0.9998,11.0,-7.6358
18-09,EVHC,45.37,45.73,42.89,0.8146,0.3983,-13.4516,24.0002,28.0004,5.8248
18-09,HSY,100.71,102.0,94.42,1.5503,2.5356,-4.1937,13.0,4.9999,11.6771
18-09,IRM,36.12,34.52,34.66,-4.2787,0.7483,-8.4221,24.0001,14.9999,8.54
18-09,SRCL,61.54,58.68,63.78,-4.9024,1.2052,-14.1883,13.0,21.0,-1.6965
18-09,VTR,59.85,54.38,55.1,-9.4797,0.0676,-12.5219,12.0002,6.0,9.534
18-09,WELL,66.55,64.32,59.51,-3.5119,0.4855,-8.891,16.0003,13.0,15.0233
