Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-09,ALGN,2018-09-28 00:00:00+00:00,386.6400146484375,391.2200012207031,-1.0,1.4613121671241291,330.7066998291016,5.97925973028467,-0.9999853868783287,118.67714055792742,13.000162528549637,16.25285496367811,33.00042031576647,42.031576646127306,41.00045029120755,45.02912075481704,58.000856471694334,85.64716943298072
18-09,NFLX,2018-09-28 00:00:00+00:00,366.4700012207031,374.1300048828125,-3.0,2.3361753484691605,354.65760040283203,7.202875168381138,-2.9999766382465154,110.4515932381322,3.000062457606531,6.245760653394484,3.0002715029410494,27.150294104847575,19.00073129495403,73.12949540304518,20.00081159245814,81.15924581455509
18-09,MRO,2018-09-28 00:00:00+00:00,19.943136873066585,21.414949417114258,7.0,8.162526479239295,18.732451419830323,1.3474706562276488,7.000081625264793,95.62388400707296,11.000028803450117,2.8803450115305265,19.00043932875489,43.93287548891971,18.000440309388484,44.03093884833747,43.00074527713206,74.52771320611821
18-09,VLO,2018-09-28 00:00:00+00:00,91.46319397356994,87.90078735351562,-1.0,-3.2898725275016583,87.31823928833008,1.8465574939623461,-1.0000328987252751,78.63343008601066,0.9999865470027596,-1.3452997240837745,25.00029388211,29.38821100019772,37.000363597139746,36.35971397444284,59.00060415675408,60.41567540801496
18-09,HES,2018-09-28 00:00:00+00:00,63.42491484317451,67.58740997314453,2.0,6.768705997960778,58.971849784851074,1.7505667606435176,2.0000676870599796,76.79298648797138,9.000123014026288,12.301402628409868,29.000429240284205,42.92402842130336,31.000444331882562,44.433188255272725,44.00062718454,62.718453999919724
18-09,COP,2018-09-28 00:00:00+00:00,60.24243621644336,63.06999588012695,5.0,5.390740047021614,56.11958061218262,1.4712092214698511,5.000053907400471,71.39804695174682,11.000099096725343,9.909672533739155,20.00032765797893,32.76579789272858,21.000406958657052,40.69586570541284,41.00056933648272,56.933648272128885
18-09,ADBE,2018-09-28 00:00:00+00:00,263.6700134277344,269.95001220703125,11.0,2.6546782254957657,245.61909973144532,3.7665341150899803,11.000026546782255,69.83114433244569,5.000061861635716,6.186163571679806,11.000249420646135,24.942064612729062,17.000399985696987,39.99856969798406,22.00056898661181,56.89866118109931
18-09,NVDA,2018-09-28 00:00:00+00:00,6.94091219698741,6.962466716766357,-1.0,0.3870140007872669,6.18841411113739,6.376567799668038,-0.9999961298599921,66.06302036012448,7.000117117365355,11.711736535307331,7.000178805502728,17.88055027253211,17.000386921315226,38.692131522693025,28.000569859113646,56.985911364222524
18-09,CTAS,2018-09-28 00:00:00+00:00,46.0905945014815,42.75950241088867,1.0,-7.34197674749818,41.442841339111325,1.483115558014979,0.999926580232525,65.19521241730162,14.00016108640266,16.108640266163576,17.0002324098878,23.240988779976014,31.000318533437444,31.85334374520545,46.000520184513164,52.0184513162121
18-09,MA,2018-09-28 00:00:00+00:00,208.33065530118864,215.0245361328125,9.0,3.3078707582857136,189.75026168823243,5.652470004066658,9.000033078707583,62.65166987347662,19.000131741921006,13.174192100653379,23.00021814450009,21.814450009405174,41.00038120883741,38.12088374088174,59.00050730718816,50.73071881622178
