Month,Ticker,Open,Close,Profit,qty,Gewinn
22-02,NUE,99.43085048197044,126.55531311035156,27.27972505203457,717.0,19448.239704549265
22-02,FTNT,59.56800079345703,68.90399932861328,15.672841812380783,1198.0,11184.526245117188
22-02,WFC,50.79812868214814,49.767337799072266,-2.0291906607932226,1405.0,-1448.2611907216021
22-02,AZO,1983.06005859375,1863.3900146484375,-6.0346152113100535,35.0,-4188.4515380859375
22-02,MPC,66.70908291219398,73.6313247680664,10.3767606354053,1070.0,7406.798785783499
22-02,SCHW,85.21588962302398,81.38790130615234,-4.492106265399332,837.0,-3204.026221221562
22-02,RHI,106.69034060927045,112.79045104980469,5.717584558919471,669.0,4080.973884717405
22-02,CMA,80.87539522695643,83.04077911376953,2.6774322162339965,882.0,1909.868588169157
22-02,OKE,52.20492735152579,56.69353103637695,8.598046032373178,1367.0,6135.921237191541
22-02,PSA,313.57010857504474,309.5419006347656,-1.2846275298957814,227.0,-914.4032024433595
