Month,Ticker,Open,Close,Profit,qty,Gewinn
22-02,NUE,99.43085782382529,126.55535125732422,27.279754019178785,769.0,20858.735450360673
22-02,FTNT,59.56800079345703,68.90399932861328,15.672841812380783,1284.0,11987.422119140625
22-02,WFC,50.79812492782719,49.767337799072266,-2.029183420095608,1506.0,-1552.3654159049145
22-02,AZO,1983.06005859375,1863.3900146484375,-6.0346152113100535,38.0,-4547.461669921875
22-02,MPC,66.70908291219398,73.6313247680664,10.3767606354053,1147.0,7939.811408685676
22-02,SCHW,85.215882115618,81.38788604736328,-4.492115757319774,897.0,-3433.712473224484
22-02,RHI,106.69035581745912,112.79045867919922,5.717576640363832,717.0,4373.77375186765
22-02,CMA,80.87541015822083,83.040771484375,2.677403826352112,946.0,2048.4318145418442
22-02,OKE,60.130001068115234,65.30000305175781,8.598040731424572,1272.0,6576.242523193359
22-02,PSA,359.6400146484375,355.0199890136719,-1.2846250268568933,212.0,-979.4454345703125
