Month,Ticker,Open,Close,Profit,qty,Gewinn
16-04,NVDA,0.86718498445513,0.8701238632202148,0.33889871454951037,13821.0,40.61824341223711
16-04,AMZN,29.524499893188477,32.97949981689453,11.70214545955154,405.0,1399.2749691009521
16-04,EQIX,279.62340423970545,281.36083984375,0.6213484199466877,42.0,72.97229536987106
16-04,AVY,64.22607184153908,65.00496673583984,1.2127394249215189,186.0,144.87445033994183
16-04,PM,62.93205758989182,63.15736389160156,0.35801515211530605,190.0,42.80819732485121
16-04,MAS,27.671343255781643,27.197113037109375,-1.7137954391613524,433.0,-205.34168468509213
16-04,MCD,101.7946617416039,102.85171508789062,1.0384172688445603,117.0,123.67524151554645
16-04,PGR,28.90282574501941,26.82892417907715,-7.175428396649555,414.0,-858.5952483000962
16-04,VRSN,88.19000244140625,86.4000015258789,-2.029709565680789,135.0,-241.6501235961914
16-04,TAP,78.30845275845009,78.4478988647461,0.17807286618998977,153.0,21.335254263288945
