Month,Ticker,Open,Close,Profit,qty,Gewinn
16-04,NVDA,0.8671848676860899,0.8701236844062805,0.33889160543497854,13615.0,40.011989645394806
16-04,AMZN,29.524499893188477,32.97949981689453,11.70214545955154,399.0,1378.5449695587158
16-04,EQIX,279.6234346065174,281.3608093261719,0.6213265787609358,42.0,72.96973822548887
16-04,AVY,61.620310498024686,62.36760330200195,1.2127378098836783,191.0,142.73292555965796
16-04,PM,62.932035156030835,63.157344818115234,0.3580206194282078,187.0,42.132906809782625
16-04,MAS,27.671343255781643,27.197114944458008,-1.7137885462952733,426.0,-202.02126062386867
16-04,MCD,101.79468430003435,102.85173034667969,1.038409867778315,115.0,121.56029536421407
16-04,PGR,28.9028200810327,26.82893180847168,-7.1753838094227955,408.0,-846.1464152048966
16-04,GE,135.45272317298205,132.22760009765625,-2.380995375934305,87.0,-280.5857075533444
16-04,VRSN,88.19000244140625,86.4000015258789,-2.029709565680789,133.0,-238.07012176513672
