Month,Ticker,Open,Close,Profit,qty,Gewinn
13-05,THC,45.0,47.369998931884766,5.266664293077257,102.0,241.7398910522461
13-05,PHM,18.00212631654394,18.60535430908203,3.3508707912116202,255.0,153.82313809721327
13-05,PSX,45.06065820629918,49.32439422607422,9.462214245194927,102.0,434.90107401705393
13-05,GNW,10.510000228881836,10.8100004196167,2.8544261103863025,438.0,131.40008354187012
13-05,NRG,21.60430291272578,19.78972625732422,-8.399144664522854,213.0,-386.5048276005329
13-05,SHW,54.45392728365335,56.398841857910156,3.571669980983456,84.0,163.37282423757173
13-05,WY,19.47800833232899,19.2542781829834,-1.1486294980901683,236.0,-52.80031524555963
13-05,BAC,9.867477847788875,11.048341751098633,11.967231358663435,467.0,551.463442845657
13-05,MCO,53.13555887668458,58.76908493041992,10.602177097279553,86.0,484.48324062123964
13-05,KMX,45.81999969482422,46.77000045776367,2.073332102284506,100.0,95.00007629394531
