Month,Ticker,Open,Close,Profit,qty,Gewinn
13-05,THC,45.0,47.369998931884766,5.266664293077257,99.0,234.6298942565918
13-05,PHM,18.002128222979945,18.60535430908203,3.3508598462934005,249.0,150.20329543941958
13-05,PSX,41.067882758311,44.95382308959961,9.462236838840205,109.0,423.56749611045836
13-05,GNW,10.510000228881836,10.8100004196167,2.8544261103863025,427.0,128.10008144378662
13-05,NRG,21.604299062092934,19.789724349975586,-8.399137166644833,208.0,-377.4315401204085
13-05,SHW,54.45390037434639,56.398860931396484,3.5717561895095757,82.0,159.4867656781078
13-05,WY,19.478004489787065,19.2542781829834,-1.1486099970917087,230.0,-51.45705056484321
13-05,BAC,9.867478806176532,11.04834270477295,11.967230148569028,455.0,537.2930738613699
13-05,MCO,53.13555887668458,58.769107818603516,10.602220172357859,84.0,473.2181111211909
13-05,KMX,45.81999969482422,46.77000045776367,2.073332102284506,98.0,93.1000747680664
