Month,Ticker,Open,Close,Profit,qty,Gewinn
22-08,DVN,61.779998779296875,70.62000274658203,14.308844515949609,1381.0,12208.0454788208
22-08,MRO,23.35095007383389,24.787172317504883,6.150594468875015,3653.0,5246.5198561301395
22-08,CTRA,26.728339531337472,28.12574005126953,5.228160613171222,3192.0,4460.502459623133
22-08,CF,90.59143780333731,99.00416564941406,9.286449194392663,941.0,7916.376903158221
22-08,COP,87.49230417940409,100.92433166503906,15.352238818733625,975.0,13096.2267984941
22-08,VLO,101.72766394987597,110.2319107055664,8.359817207520571,838.0,7126.558781268582
22-08,FANG,110.55526098590265,119.8561019897461,8.412843424094882,771.0,7170.948413963296
22-08,MPC,85.63482288773655,96.42597961425781,12.601365148694232,996.0,10747.99209961518
22-08,MCK,335.92380803194334,363.08544921875,8.085655299615988,253.0,6871.895220262086
22-08,EOG,98.66880074118168,109.80299377441406,11.284411029215304,864.0,9619.942780712776
