Month,Ticker,Open,Close,Profit,qty,Gewinn
22-08,MRO,24.190000534057617,25.59000015258789,5.787513797526313,3812.0,5336.798545837402
22-08,CTRA,26.728341469002512,28.125743865966797,5.228167256785781,3450.0,4821.038269526784
22-08,CF,90.59142244760575,99.00415802001953,9.286459297268845,1018.0,8564.164812717228
22-08,COP,87.49231182564579,100.92431640625,15.352211297572572,1054.0,14157.332827956841
22-08,VLO,101.72767146757019,110.2319107055664,8.359809199709527,906.0,7704.840749624573
22-08,FANG,110.55526860923834,119.85608673095703,8.412822146534486,834.0,7756.882313513389
22-08,MPC,85.6348152836835,96.42597961425781,12.601375147276602,1077.0,11622.08398402854
22-08,MCK,335.92380803194334,363.0854187011719,8.085646214943393,274.0,7442.281323368619
22-08,EOG,109.0,121.30000305175781,11.284406469502581,846.0,10405.80258178711
22-08,HES,107.16155667438721,117.46047973632812,9.610650854237234,860.0,8857.073833269184
