Month,Ticker,Open,Close,Profit,qty,Gewinn
15-11,SBUX,52.70170129515363,51.51298522949219,-2.2555553928023913,202.0,-240.120645263612
15-11,EFX,97.61814877843734,102.40264129638672,4.901232586174806,109.0,521.5096844564818
15-11,AVY,57.57098060946363,58.7226676940918,2.0004645959406298,185.0,213.0621106562105
15-11,REGN,568.2899780273438,544.5,-4.186239234751923,18.0,-428.2196044921875
15-11,CTSH,61.98902468696622,58.40752410888672,-5.777636599648814,172.0,-616.0180994296738
15-11,NOC,163.19906286262852,162.05299377441406,-0.702252248335001,65.0,-74.49449073393993
15-11,CCL,47.10076016980855,44.102054595947266,-6.366575747504491,226.0,-677.7074596926508
15-11,GT,29.84515228972779,31.699113845825195,6.211935319008272,357.0,661.864275526774
15-11,ACN,96.77468407029288,96.90120697021484,0.13073966723576713,110.0,13.917518991416244
15-11,VLO,45.49914781928385,50.0588264465332,10.02145940262387,234.0,1066.964798776349
