Month,Ticker,Open,Close,Profit,qty,Gewinn
15-11,SBUX,52.70169743326318,51.51297378540039,-2.2555699451010716,197.0,-234.17855862896903
15-11,EFX,97.61814122698766,102.40264129638672,4.9012407010228225,106.0,507.1570073563002
15-11,AVY,55.23521642296162,56.340187072753906,2.000482158576177,188.0,207.73448216094968
15-11,REGN,568.2899780273438,544.5,-4.186239234751923,18.0,-428.2196044921875
15-11,CTAS,17.533660613327207,17.975418090820312,2.519482310256016,594.0,262.4039416309046
15-11,CTSH,61.989047611942354,58.40752029418945,-5.777677599071405,168.0,-601.6965893824873
15-11,NOC,163.19906286262852,162.0530242919922,-0.7022335487312228,63.0,-72.20042995008913
15-11,CCL,47.100752434984244,44.10206604003906,-6.366536074098675,221.0,-662.7096932828852
15-11,GT,29.845156030386267,31.69910430908203,6.211890052805228,349.0,647.0279492648217
15-11,VLO,45.49915150781517,50.05882263183594,10.021442099283046,228.0,1039.605016276735
