Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-12,AFL,29.79,30.55,29.87,2.3663,0.3556,-10.0045,11.0,3.9999,-2.2867
14-12,CINF,50.75,51.83,48.35,1.8035,0.0591,-2.7857,9.0,16.0001,5.9871
14-12,F,15.78,15.5,15.97,-1.1899,2.1373,-7.904,3.0,5.0,-9.2348
14-12,GM,33.31,34.91,33.24,4.6882,2.4572,-13.6845,1.0,8.9999,-3.1174
14-12,GNW,9.0,8.5,13.09,-5.8961,0.6572,-39.8412,6.9995,8.9996,-33.3956
14-12,NEM,18.89,18.9,23.53,3.8458,2.8781,-25.8961,4.9998,3.9998,-36.4304
14-12,PFE,29.3,29.55,28.01,0.1197,2.6938,-1.8279,4.0001,4.0,6.0708
14-12,SBUX,40.5,41.03,38.42,1.1885,3.8936,-0.3069,14.0001,15.0001,4.6195
14-12,TPR,36.89,37.56,35.52,1.4007,1.8623,-35.8895,5.9999,0.9998,1.5591
14-12,YUM,54.36,52.37,52.19,-5.4388,4.61,-0.5535,28.0,27.0001,6.7489
