Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-12,AIV,4.97,4.95,4.55,-0.1213,1.5056,48.3473,11.0002,16.0002,8.7615
14-12,AKAM,64.16,62.96,59.54,-2.365,2.42,44.4767,17.0002,16.0001,7.7051
14-12,AMAT,24.04,24.92,21.85,3.8517,5.0907,39.0173,8.0002,11.0003,4.9289
14-12,CBRE,33.66,34.25,31.23,1.7302,1.1847,39.1914,15.0001,12.0002,6.472
14-12,FFIV,129.61,130.47,119.3,1.1267,1.3292,57.0508,5.0002,8.0002,5.0665
14-12,HPQ,17.48,18.22,16.27,2.9779,3.7117,42.8154,5.0002,10.0003,3.594
14-12,INTC,37.21,36.29,33.96,-2.4575,8.2096,56.25,18.0003,27.0004,7.3614
14-12,MAR,78.5,78.03,69.54,-0.8841,1.4009,67.567,28.0003,39.0004,13.261
14-12,MU,35.98,35.01,32.22,-2.3747,6.159,70.3791,23.0003,28.0005,12.0006
14-12,WDC,103.1,110.7,98.01,7.194,2.242,37.6199,6.0002,11.0002,1.0079
