Month,Ticker,Open,Close,Profit,qty,Gewinn
12-10,SHW,44.32373575658149,42.300392150878906,-4.5649211898889765,88.0,-178.05423730182753
12-10,HD,49.584410441308684,50.082130432128906,1.0037832181333604,78.0,38.82215928397734
12-10,CF,32.74054567250249,30.120304107666016,-8.003047936482973,119.0,-311.8087462155407
12-10,DFS,31.170768974114154,31.990304946899414,2.629181119868574,125.0,102.44199659815756
12-10,ALL,30.690682122322038,30.83724594116211,0.47755151956519243,127.0,18.613604992689112
12-10,SNI,58.319724318082244,56.59539794921875,-2.9566778461757237,67.0,-115.52986671385409
12-10,DVA,52.11000061035156,56.2599983215332,7.963917986132686,75.0,311.24982833862305
12-10,ROP,104.24601283635957,103.41227722167969,-0.7997769813879018,37.0,-30.8482177431556
12-10,LOW,24.498098373413086,26.300100326538086,7.3556809416711655,159.0,286.518310546875
12-10,CTAS,6.264021964784905,6.274526596069336,0.16769786797501643,625.0,6.565394552769388
