Month,Ticker,Open,Close,Profit,qty,Gewinn
12-10,SHW,44.32374729333747,42.3004035949707,-4.564920210775828,86.0,-174.00755805954185
12-10,HD,46.174892987743156,46.638389587402344,1.0037848918939989,82.0,38.00672117205336
12-10,CF,32.7405380930619,30.120298385620117,-8.00304411611684,116.0,-303.94780606324684
12-10,DFS,33.03060959431967,33.89902114868164,2.629111496965263,115.0,99.86732875162652
12-10,ALL,30.690697319999614,30.83724021911621,0.4774831200107717,124.0,18.17131949045796
12-10,SNI,58.31972813460932,56.595394134521484,-2.9566907378372114,65.0,-112.08171000570935
12-10,DVA,52.11000061035156,56.2599983215332,7.963917986132686,73.0,302.94983291625977
12-10,ROP,102.59386259924054,101.7733383178711,-0.799779110154605,37.0,-30.359398410669428
12-10,LOW,24.498098373413086,26.300094604492188,7.355657584568866,155.0,279.30941581726074
12-10,CTAS,6.703758214534961,6.715001106262207,0.16771028082232134,569.0,6.397205392802984
