Month,Ticker,Open,Close,Profit,qty,Gewinn
22-06,AZO,2046.0,2149.1201171875,5.04008392900782,39.0,4021.6845703125
22-06,NOC,451.4386034235117,461.8517150878906,2.30665069079393,178.0,1853.5338762594447
22-06,PWR,119.99586764396099,124.85753631591797,4.051530079670747,669.0,3252.4563415392176
22-06,HSY,201.7034653146895,204.70999145507812,1.4905674206925281,398.0,1196.597403874669
22-06,RSG,129.0487509832519,127.03108215332031,-1.563493497270218,622.0,-1254.9900122174427
22-06,AEP,94.06741355465279,87.91844940185547,-6.536763285433373,854.0,-5251.215386488911
22-06,PGR,117.75175456889323,115.00205993652344,-2.335162344235836,682.0,-1875.2917392762006
22-06,UNH,498.32000732421875,513.6300048828125,3.072322470213945,161.0,2464.9096069335938
22-06,ATO,110.0422557337302,105.71373748779297,-3.9335055584565346,730.0,-3159.8183195341794
22-06,LMT,417.5774241786153,405.25830078125,-2.950141143668694,192.0,-2365.2716922941327
