Month,Ticker,Open,Close,Profit,qty,Gewinn
22-06,AZO,2046.0,2149.1201171875,5.04008392900782,42.0,4331.044921875
22-06,NOC,451.43857267388836,461.8516845703125,2.3066508993121415,191.0,1988.9043722170109
22-06,PWR,120.52999877929688,125.33999633789062,3.9907057224827174,717.0,3448.7682495117188
22-06,HSY,201.7034653146895,204.7100067138672,1.4905749856538135,428.0,1286.7997188480463
22-06,RSG,129.04878137554255,127.03108978271484,-1.5635107680374405,669.0,-1349.835675601733
22-06,AEP,94.06740587964934,87.91844177246094,-6.536763770285579,918.0,-5644.749050398956
22-06,PGR,117.75175456889323,115.00206756591797,-2.3351558650164317,734.0,-2018.270260183844
22-06,UNH,480.49724450606516,497.0258483886719,3.439895664666623,179.0,2958.6200949866025
22-06,ATO,110.04226338016208,105.71372985839844,-3.933519166913077,785.0,-3397.898814584462
22-06,LMT,417.5774241786153,405.25823974609375,-2.9501557601572097,207.0,-2550.0711775319555
