Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-10,COV,0.01,0.02,0.01,90.0,0.0,11.1111,0.0,0.0,0.0
13-10,EBAY,23.42,22.18,22.44,-5.4017,1.8562,15.3608,10.0,20.0001,8.4008
13-10,ESRX,62.36,62.52,63.72,1.3475,0.9347,-1.3252,16.0001,16.0001,0.4956
13-10,EXPE,51.69,58.97,55.11,14.822,0.0757,-10.4253,11.9999,3.9999,-9.3553
13-10,GLW,14.6,17.09,14.94,17.0249,0.4772,10.9506,5.0001,6.0002,2.9632
13-10,NFX,27.36,30.45,24.58,10.9376,3.9881,-12.6117,13.0002,9.0001,14.7576
13-10,ROST,36.5,38.67,33.51,6.1544,3.0176,12.711,9.0002,9.0003,11.9601
13-10,TER,16.49,17.49,16.88,6.0427,1.1009,16.1744,5.0,3.0,-5.514
13-10,WU,18.66,17.02,17.46,-8.2211,0.3219,2.4149,22.0002,26.0003,9.1215
13-10,XYL,27.96,34.5,26.99,22.0626,3.9382,11.0537,7.0,12.0001,4.5329
