Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-10,APTV,49.2,47.95,44.63,-1.8322,1.431,88.4516,35.0003,49.0004,14.7392
13-10,BA,117.97,130.5,104.81,10.8288,0.9603,68.8218,22.0003,36.0005,14.3243
13-10,GAS,66500.0,64000.0,62935.0,-4.3806,2.3077,67.0823,7.0003,16.0006,15.1919
13-10,GNW,12.8,14.53,11.93,12.9001,6.3375,144.7419,17.0003,23.0006,12.4067
13-10,LNC,41.97,45.41,39.72,8.1259,0.9467,73.5841,10.0003,27.0005,15.0463
13-10,LRCX,5.13,5.43,4.81,6.1319,4.6653,61.1076,11.0002,9.0004,15.1855
13-10,LUV,14.58,17.22,13.7,16.969,2.2207,66.0205,11.0001,31.0004,12.6939
13-10,SCHW,21.21,22.65,21.01,7.2324,0.5172,65.2854,8.0002,21.0004,0.4614
13-10,STZ,57.33,65.3,53.47,13.1734,1.1356,77.4343,22.0002,22.0006,10.0597
13-10,WDC,63.56,69.63,64.09,9.8132,0.5653,63.6974,21.0003,31.0004,3.2955
