Month,Ticker,Open,Close,Profit,qty,Gewinn
16-06,DLR,70.59883149085084,81.35551452636719,15.236347129782658,177.0,1903.9328972863932
16-06,EW,32.83333206176758,33.24333190917969,1.2487305480930133,382.0,156.61994171142578
16-06,EQIX,309.00752701627783,331.9154052734375,7.413372249651682,40.0,916.3151302863866
16-06,AWK,63.57669119429623,72.54744720458984,14.110133512419127,197.0,1767.2389340278417
16-06,CINF,54.684286284911224,59.810176849365234,9.37360787292267,229.0,1173.8289392599684
16-06,MAS,28.702649450726156,27.40080451965332,-4.535626348040494,437.0,-568.9062348788292
16-06,O,39.738343053892315,46.1187744140625,16.056108206417104,316.0,2016.2163098137785
16-06,TAP,81.36005890789613,83.29395294189453,2.3769575144822213,154.0,297.8196812357535
16-06,EXR,75.63766477315534,76.35063934326172,0.9426184325556086,166.0,118.3537786376595
16-06,NOC,184.75263996225908,194.92425537109375,5.505531834842796,68.0,691.6698478007575
