Month,Ticker,Open,Close,Profit,qty,Gewinn
16-06,DLR,70.59883149085084,81.35550689697266,15.236336323095959,174.0,1871.661520665196
16-06,EW,32.83333206176758,33.24333190917969,1.2487305480930133,375.0,153.74994277954102
16-06,EQIX,309.0074668100684,331.9153137207031,7.413363549792479,39.0,893.4060295147534
16-06,AWK,63.576676174813066,72.54740905761719,14.110100468508014,194.0,1740.3221792639995
16-06,CINF,54.68430145350191,59.81015396118164,9.373535679226416,225.0,1153.3168142279396
16-06,MAS,28.702649450726156,27.400806427001953,-4.535619702839896,430.0,-559.7925002014073
16-06,O,39.73835432684,46.1187629699707,16.056046485098797,310.0,1977.926679370517
16-06,TAP,81.36006631401696,83.29395294189453,2.3769481952160034,151.0,292.01688080951305
16-06,EXR,67.82482691482461,68.46414184570312,0.9425972169178898,181.0,115.71600248901079
16-06,NOC,184.75265503580877,194.9242706298828,5.505531485922396,66.0,671.3266292088867
