Month,Ticker,Open,Close,Profit,qty,Gewinn
18-08,VLO,89.48606779899752,91.09226989746094,1.794918625848265,264.0,424.03735399434106
18-08,COP,58.27863263878948,59.83500671386719,2.6705741102817226,406.0,631.8878744815486
18-08,CF,37.76799672539586,44.686946868896484,18.31961116128831,627.0,4338.181739974891
18-08,ANDV,148.91265219063885,152.7899932861328,2.6037687452709966,159.0,616.4972341835397
18-08,PSX,95.18972700703348,92.69403839111328,-2.62180457323488,248.0,-618.93077674821
18-08,HES,58.83995885524521,61.174659729003906,3.96788325345774,402.0,938.549751250997
18-08,UNP,130.24446396763565,132.12322998046875,1.442492030448181,181.0,340.0566483227906
18-08,MPC,65.02809607595385,67.06624603271484,3.134260542366791,364.0,741.886584261
18-08,TGT,68.96408128166325,75.45642852783203,9.414099521826031,343.0,2226.8751054358904
18-08,TDG,334.2694379027443,312.5515441894531,-6.497122156770431,70.0,-1520.2525599303822
