Month,Ticker,Open,Close,Profit,qty,Gewinn
18-08,VLO,89.48608303557417,91.0922622680664,1.7948927676873732,257.0,412.78806275050516
18-08,COP,58.27860984303862,59.83500289916992,2.6706077243831334,394.0,613.2188641157317
18-08,CF,37.76799672539586,44.686946868896484,18.31961116128831,609.0,4213.64063739188
18-08,PSX,104.44440245731974,101.70609283447266,-2.6217868630787264,220.0,-602.4281170263583
18-08,ANDV,149.47999572753906,152.7899932861328,2.214341485951716,153.0,506.42962646484375
18-08,HES,58.83996266817603,61.17466354370117,3.967882999334195,390.0,910.5333414548061
18-08,UNP,130.24449467033276,132.1232147216797,1.4424564017866843,176.0,330.65472903705995
18-08,MPC,65.02808849473921,67.06625366210938,3.1342842985997583,353.0,719.4723040816689
18-08,TGT,68.96407349281954,75.4564208984375,9.414100816266224,333.0,2161.9516860707818
18-08,TDG,296.9286429435947,277.6368713378906,-6.497106986532378,77.0,-1485.4664136392134
