Month,Ticker,Open,Close,Profit,qty,Gewinn
10-11,F,9.44191103455356,10.510058403015137,11.312830258118213,203.0,216.83391579770023
10-11,AIV,1.7253042459487915,1.7552040815353394,1.7330181419744388,1111.0,33.21871733665466
10-11,CBRE,18.489999771118164,19.190000534057617,3.7858343515659287,103.0,72.10007858276367
10-11,AZO,237.69000244140625,259.4100036621094,9.137953215368153,8.0,173.760009765625
10-11,EL,30.752397998144296,33.06912612915039,7.533487733691185,62.0,143.63714412237783
10-11,TMUS,17.10094051776897,19.82599449157715,15.935111703222843,112.0,305.20604506651614
10-11,UNP,32.79572994763549,33.47224426269531,2.0628121896966483,58.0,39.23783027346951
10-11,ORLY,58.650001525878906,60.18000030517578,2.6086935029690896,32.0,48.9599609375
10-11,ETN,18.768153735272865,20.531404495239258,9.394907910694167,102.0,179.8515775165721
10-11,MO,10.979009311337903,10.317004203796387,-6.029734457533163,174.0,-115.18888871222376
