Month,Ticker,Open,Close,Profit,qty,Gewinn
10-11,F,8.018560991206575,8.925692558288574,11.312897265192468,243.0,220.43297080092572
10-11,AIV,1.7253042459487915,1.7552040815353394,1.7330181419744388,1132.0,33.84661388397217
10-11,CBRE,18.489999771118164,19.190000534057617,3.7858343515659287,105.0,73.50008010864258
10-11,AZO,237.69000244140625,259.4100036621094,9.137953215368153,8.0,173.760009765625
10-11,EL,29.626099770834127,31.857967376708984,7.533450650402703,65.0,145.07139438186573
10-11,TMUS,17.100938615864845,19.825992584228516,15.935113443630456,114.0,310.6561523934585
10-11,UNP,32.79572233883757,33.47223663330078,2.0628126054783187,59.0,39.91434337332941
10-11,ORLY,58.650001525878906,60.18000030517578,2.6086935029690896,33.0,50.489959716796875
10-11,ETN,30.923120328106215,33.61301040649414,8.698637297423922,63.0,169.46307493843932
10-11,MO,10.979010271402629,10.317001342773438,-6.029768733831562,178.0,-117.83758929599608
