Month,Ticker,Open,Close,Profit,qty,Gewinn
19-05,VRSN,197.86000061035156,194.97999572753906,-1.4555771120632581,159.0,-457.9207763671875
19-05,WELL,61.87018567555337,67.9428482055664,9.815167780258514,509.0,3090.985227776634
19-05,AMT,185.1879173505333,198.3158721923828,7.088991025802316,170.0,2231.752323114418
19-05,IQV,137.2100067138672,135.85000610351562,-0.9911817971029321,229.0,-311.4401397705078
19-05,O,52.66336063735073,52.93408966064453,0.5140747191545405,598.0,161.89595592969454
19-05,PAYX,78.41649536130586,80.2087631225586,2.285574932920446,402.0,720.4916400235978
19-05,MA,251.3542557504365,247.99169921875,-1.3377758501232992,125.0,-420.3195664608117
19-05,CMCSA,38.015041494673504,35.84675979614258,-5.7037467625406535,829.0,-1797.5055280821375
19-05,CINF,83.58150338455857,85.10621643066406,1.8242230450082757,377.0,574.8168183817695
19-05,HSY,111.33192739040814,118.18006896972656,6.151103048188518,283.0,1938.0240669471136
