Month,Ticker,Open,Close,Profit,qty,Gewinn
19-05,VRSN,197.86000061035156,194.97999572753906,-1.4555771120632581,154.0,-443.520751953125
19-05,WELL,61.87016280876909,67.94284057617188,9.815196035886435,492.0,2987.757461562171
19-05,AMT,185.1879173505333,198.3158721923828,7.088991025802316,164.0,2152.9845940633204
19-05,IQV,137.2100067138672,135.85000610351562,-0.9911817971029321,222.0,-301.9201354980469
19-05,O,52.6633568253785,52.9340705871582,0.5140457769855755,579.0,156.7432680704481
19-05,PAYX,72.08490109616815,73.7324447631836,2.285560002111205,423.0,696.9109711475314
19-05,MA,247.5990571969905,244.2866973876953,-1.3377917698046204,123.0,-407.4202565433064
19-05,CMCSA,38.01504913461096,35.84675598144531,-5.703775748093188,802.0,-1738.9711088388508
19-05,CINF,83.58151884526012,85.106201171875,1.8241859536408074,364.0,554.9843668878161
19-05,HSY,111.33191963191211,118.18004608154297,6.151089887134139,273.0,1869.5385207492232
