Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-05,AAPL,69.62,77.54,69.76,8.325,4.6975,48.3259,8.0002,17.0004,1.0293
20-05,DVA,77.89,80.96,76.95,2.9146,5.6622,43.0304,12.0004,19.0003,4.0466
20-05,LDOS,91.11,98.86,92.46,6.6492,0.2869,36.5994,8.0002,17.0003,5.4566
20-05,SPGI,276.82,313.43,262.76,10.8792,3.6412,33.9746,14.0002,17.0003,8.2827
20-05,CHTR,511.0,544.0,484.65,9.645,2.7334,33.4169,16.0001,26.0003,-0.4601
20-05,PAYC,253.0,297.23,259.6,14.6176,10.9856,28.8797,30.0004,41.0003,-6.0228
20-05,ZTS,123.42,135.0,125.25,7.9238,1.3671,27.7105,8.0001,19.0002,1.9326
20-05,MCO,232.26,257.84,230.54,9.7451,0.8381,25.2028,16.0002,23.0002,5.0004
20-05,DHR,141.46,145.17,132.16,2.042,0.3245,24.0271,18.0002,21.0002,5.4313
20-05,ADBE,347.24,386.6,335.75,9.1923,2.0994,22.261,20.0003,21.0003,7.9822
