Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-05,ALGN,208.08,245.62,234.18,14.8221,6.9621,-33.8271,2.0,9.0002,-6.1371
20-05,AMCR,8.88,10.21,9.56,13.512,3.8278,-18.4545,7.0,1.9999,-8.4152
20-05,AOS,41.94,47.5,42.76,12.4898,7.4284,-19.3837,-0.0001,15.0,2.4727
20-05,APH,21.55,24.14,23.56,9.6704,4.6896,-11.3499,5.9999,7.0,-6.2339
20-05,EMN,62.61,68.08,64.64,12.2503,11.4164,-23.2885,-0.0001,9.9999,-8.1204
20-05,IPGP,127.41,155.4,130.16,20.9993,2.4547,-25.9829,6.0,5.0001,8.3134
20-05,MCHP,42.74,48.01,46.09,10.2236,3.1507,-12.1734,0.0001,1.0001,2.1367
20-05,NRG,32.92,36.05,34.45,7.7674,6.047,-18.5572,7.9999,24.0001,-1.495
20-05,PH,157.41,179.97,175.68,13.9796,15.4449,-12.6795,2.0,7.0,-8.5425
20-05,ULTA,212.9,244.01,239.62,12.8009,2.6688,-37.5552,2.0001,0.9997,-6.8683
