Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-05,AAPL,71.56,79.49,71.79,8.0486,4.6976,46.4095,8.0002,17.0004,0.7957
20-05,ADBE,347.24,386.6,335.75,9.1923,2.0994,22.261,20.0003,21.0003,7.9822
20-05,CHTR,511.0,544.0,484.65,9.645,2.7334,33.4169,16.0001,26.0003,-0.4601
20-05,DHR,143.93,147.7,134.63,2.042,0.3245,23.4219,18.0002,21.0002,5.2819
20-05,DVA,77.89,80.96,76.95,2.9146,5.6622,43.0304,12.0004,19.0003,4.0466
20-05,LDOS,97.03,105.29,98.76,6.6492,0.2869,34.472,8.0002,17.0003,5.0378
20-05,MCO,241.4,267.41,239.88,9.534,0.8381,24.0464,16.0002,23.0002,4.7982
20-05,PAYC,253.0,297.23,259.6,14.6176,10.9856,28.8797,30.0004,41.0003,-6.0228
20-05,SPGI,287.67,325.02,273.41,10.6636,3.6412,32.7291,14.0002,17.0003,8.0584
20-05,ZTS,127.44,139.39,129.56,7.9239,1.3671,26.9737,8.0001,19.0002,1.766
