Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-05,ALGN,208.08,245.62,234.18,14.8221,6.9621,-33.8271,2.0,9.0002,-6.1371
20-05,HST,11.86,11.94,14.8,-0.0678,7.7213,-36.0187,12.9998,9.9998,-19.0977
20-05,KEY,11.26,11.85,16.0,4.2136,8.2111,-33.6182,3.9998,9.9997,-29.4064
20-05,LYB,56.94,63.76,72.44,11.6042,14.6539,-34.3194,0.9997,7.9998,-13.9066
20-05,MGM,15.56,17.18,24.49,5.7694,12.9421,-36.8006,23.9998,21.9997,-31.2481
20-05,OKE,28.57,36.69,56.05,22.0909,2.3069,-55.9399,3.9995,19.9995,-57.8032
20-05,TPR,14.41,13.6,21.96,-6.2458,13.05,-53.8891,5.9997,15.9996,-31.9674
20-05,UAA,10.08,8.75,15.49,-14.4513,2.1898,-54.8722,1.9995,2.9994,-53.5934
20-05,UNM,16.72,15.15,23.14,-11.4247,12.782,-52.7356,2.9997,9.9996,-23.517
20-05,VNO,42.52,36.21,54.73,-16.037,12.8729,-36.6213,3.9997,2.9997,-28.6771
