Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-05,AAPL,2020-05-29 00:00:00+00:00,70.89164165104032,78.95301818847656,4.0,8.324993416450322,71.03919338226318,4.697587072078993,4.000083249934164,48.32589188509914,-5.999989707196464,1.0292803539081419,8.00023742294029,23.74229402942903,17.00040605514708,40.60551470858684,13.000478423659725,47.84236597262213
20-05,DVA,2020-05-29 00:00:00+00:00,77.88999938964844,80.95999908447266,2.0,2.9146180689340273,76.95239974975586,5.662198959764087,2.0000291461806894,43.03041226559104,-5.999959533877335,4.0466122664998725,12.000362153861198,36.215386119503364,19.000349824227523,34.98242275235609,33.000446700766965,44.670076695619386
20-05,LDOS,2020-05-29 00:00:00+00:00,91.10566283016443,98.86129760742188,6.0,6.649165190879657,92.457978515625,0.2868778323483684,6.000066491651909,36.59947186539712,5.456552308080731e-05,5.456552308034893,8.000215451633462,21.545163345739418,17.000276681969254,27.668196925547786,30.00039519299398,39.51929939805581
20-05,SPGI,2020-05-29 00:00:00+00:00,283.1832628219252,320.6395568847656,6.0,10.879222226221973,268.7957536315918,3.6411716957199705,6.000108792222262,33.97462632446159,2.00008282681538,8.282681537878116,14.000217360021733,21.736002173389533,17.000280964774255,28.096477425148517,29.00039190427038,39.190427038085886
20-05,CHTR,2020-05-29 00:00:00+00:00,511.0,544.0,2.0,9.644975184437786,484.653801574707,2.733435825514106,2.0000964497518443,33.4168505964818,5.99999539889137,-0.46011086322269,16.000099884341562,9.988434156455646,26.000299285275613,29.928527561187074,32.00033983937857,33.98393785661718
20-05,PAYC,2020-05-29 00:00:00+00:00,250.16001352492168,293.8935546875,6.0,14.61761755340294,256.68850494384765,10.985577435888278,6.000146176175534,28.879660683106508,-6.022836203611881e-05,-6.022836203611064,30.00035879645487,35.87964548708608,41.000254091605434,25.409160543158,49.00044351715289,44.35171528877402
20-05,ZTS,2020-05-29 00:00:00+00:00,123.42333822078183,134.9967041015625,2.0,7.923873417883421,125.25088729858399,1.3671391440305614,2.000079238734179,27.710476108672527,-1.9999806742263972,1.9325773603245473,8.000072834314707,7.283431470696222,19.000190081754557,19.0081754558653,26.00031523934521,31.52393452100898
20-05,NDAQ,2020-05-29 00:00:00+00:00,33.75648749456273,37.37190628051758,6.0,7.990397760594048,33.084136199951175,1.901916778573129,6.000079903977606,25.96409528989817,-9.999978447125937,2.1552874065159138,2.000192168618629,19.216861862723384,9.000249237867978,24.923786798034314,18.000312674206967,31.267420697194957
20-05,MCO,2020-05-29 00:00:00+00:00,237.61826689703648,263.78936767578125,4.0,9.745095052871788,235.85807983398436,0.8380953316634425,4.000097450950529,25.202822259647505,4.000050003642762,5.000364276440482,16.000206239963955,20.62399639527443,23.000246570887786,24.657088779503827,33.00034173340975,34.17334097515946
20-05,DHR,2020-05-29 00:00:00+00:00,141.46290899768292,145.17483520507812,0.0,2.0420047228450255,132.16421615600586,0.32447837639513516,2.0420047228450254e-05,24.027073286379323,2.0000543129256956,5.431292569711157,18.00021500867705,21.50086770503772,21.000203557506197,20.355750619572397,35.000266490244925,26.64902449188957
