Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-05,AAPL,2020-05-29 00:00:00+00:00,69.61975550729996,77.53648376464844,4.0,8.324965548403773,69.76467399597168,4.697546604114667,4.000083249655484,48.32586904003717,-5.999989707252862,1.0292747140621525,8.000237422808004,23.742280800735116,17.00040605487195,40.60548719523811,13.000478423584651,47.84235846548334
20-05,DVA,2020-05-29 00:00:00+00:00,77.88999938964844,80.95999908447266,2.0,2.9146180689340273,76.95239974975586,5.662198959764087,2.0000291461806894,43.03041226559104,-5.999959533877335,4.0466122664998725,12.000362153861198,36.215386119503364,19.000349824227523,34.98242275235609,33.000446700766965,44.670076695619386
20-05,LDOS,2020-05-29 00:00:00+00:00,91.10564014306217,98.86132049560547,6.0,6.649188108571236,92.45797828674317,0.286844510596215,6.0000664918810855,36.59947186539712,5.4565780426063526e-05,5.456578042959711,8.000215451925879,21.545192587889172,17.000276682393675,27.668239367278865,30.000395193129815,39.519312981498146
20-05,SPGI,2020-05-29 00:00:00+00:00,276.8202274362067,313.4347839355469,6.0,10.879194349087285,262.7559509277344,3.641198651802824,6.000108791943491,33.97465237062266,2.000082827065143,8.282706513949861,14.000217360179239,21.736017923992016,17.000280964640883,28.096464088738035,29.00039190447652,39.190447651842206
20-05,CHTR,2020-05-29 00:00:00+00:00,511.0,544.0,2.0,9.644975184437786,484.653801574707,2.733435825514106,2.0000964497518443,33.4168505964818,5.99999539889137,-0.46011086322269,16.000099884341562,9.988434156455646,26.000299285275613,29.928527561187074,32.00033983937857,33.98393785661718
20-05,PAYC,2020-05-29 00:00:00+00:00,250.16002949973574,293.8935241699219,6.0,14.617608957908978,256.68850372314455,10.98558452324785,6.000146176089579,28.87968032338889,-6.022838444819101e-05,-6.022838444850429,30.000358796431808,35.879643180592964,41.00025409162973,25.409162972905527,49.00044351727635,44.3517276346793
20-05,ZTS,2020-05-29 00:00:00+00:00,123.4233458447924,134.99668884277344,2.0,7.923862526646907,125.25088966369628,1.3671454056027295,2.0000792386252666,27.710486044854797,-1.9999806744044522,1.932559554721756,8.00007283412374,7.283412373832977,19.00019008169765,19.00816976539408,26.000315239378715,31.52393787159822
20-05,NDAQ,2020-05-29 00:00:00+00:00,33.75648749456273,37.37190628051758,6.0,7.990397760594048,33.084136199951175,1.901916778573129,6.000079903977606,25.96409528989817,-9.999978447125937,2.1552874065159138,2.000192168618629,19.216861862723384,9.000249237867978,24.923786798034314,18.000312674206967,31.267420697194957
20-05,MCO,2020-05-29 00:00:00+00:00,232.26354032211063,257.8449401855469,4.0,9.745109466288193,230.5430422973633,0.8380885146476204,4.000097451094663,25.202806924193556,4.000050003512013,5.000351200706255,16.000206239831982,20.62398319830895,23.00024657056575,24.65705657474368,33.00034173312556,34.17331255568958
20-05,DHR,2020-05-29 00:00:00+00:00,141.46293981517917,145.17481994628906,0.0,2.042014215857779,132.16421730041503,0.32448926870911105,2.042014215857779e-05,24.027013752357902,2.000054312922776,5.431292277547659,18.000215008536806,21.500853679721857,21.00020355731102,20.35573110231268,35.00026648985212,26.64898521201379
