Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-05,AAPL,2020-05-29 00:00:00+00:00,69.61976306226633,77.53650665283203,4.0,8.324993515559065,69.76467433929443,4.6975698608758645,4.000083249935155,48.32586904003717,-5.999989707405092,1.0292594911555053,8.000237422881657,23.742288165468324,17.000406054862175,40.60548621790725,13.000478423586854,47.84235868528769
20-05,DVA,2020-05-29 00:00:00+00:00,77.88999938964844,80.95999908447266,2.0,2.9146180689340273,76.95239974975586,5.662198959764087,2.0000291461806894,43.03041226559104,-5.999959533877335,4.0466122664998725,12.000362153861198,36.215386119503364,19.000349824227523,34.98242275235609,33.000446700766965,44.670076695619386
20-05,LDOS,2020-05-29 00:00:00+00:00,91.10564770542959,98.86129760742188,6.0,6.6491646210530835,92.45797714233399,0.286869531760264,6.00006649164621,36.59944117674151,5.456555901561799e-05,5.456555901758776,8.000215451610947,21.54516109506135,17.00027668222749,27.668222748696564,30.00039519281146,39.519281145847394
20-05,SPGI,2020-05-29 00:00:00+00:00,283.1832628219252,320.6395568847656,6.0,10.879222226221973,268.7957536315918,3.6411716957199705,6.000108792222262,33.97462632446159,2.00008282681538,8.282681537878116,14.000217360021733,21.736002173389533,17.000280964774255,28.096477425148517,29.00039190427038,39.190427038085886
20-05,CHTR,2020-05-29 00:00:00+00:00,511.0,544.0,2.0,9.644975184437786,484.653801574707,2.733435825514106,2.0000964497518443,33.4168505964818,5.99999539889137,-0.46011086322269,16.000099884341562,9.988434156455646,26.000299285275613,29.928527561187074,32.00033983937857,33.98393785661718
20-05,PAYC,2020-05-29 00:00:00+00:00,253.0,297.2300109863281,6.0,14.61761814783814,259.6025993347168,10.985578012992326,6.000146176181478,28.87966749958525,-6.0228353745195307e-05,-6.022835374603357,30.00035879639234,35.879639233575496,41.000254091522585,25.409152258058654,49.00044351717747,44.35171774706758
20-05,ZTS,2020-05-29 00:00:00+00:00,123.4233458447924,134.9967041015625,2.0,7.923856904709403,125.25088836669921,1.3671454056027295,2.000079238569047,27.710509385576508,-1.999980674096884,1.9325903114809417,8.000072834359118,7.283435911437271,19.00019008191694,19.008191694178723,26.000315239526078,31.523952607615755
20-05,MCO,2020-05-29 00:00:00+00:00,232.2635707841652,257.84490966796875,4.0,9.745097996406649,230.54304733276368,0.8380884038086236,4.000097450979964,25.202817116973364,4.000050003509938,5.000350994052017,16.000206239750067,20.623975006679288,23.000246570782604,24.657078260433785,33.00034173324769,34.17332476900853
20-05,DHR,2020-05-29 00:00:00+00:00,141.46290899768292,145.17483520507812,0.0,2.042014541997883,132.164217376709,0.32447837639513516,2.042014541997883e-05,24.027043519364657,2.000054312919759,5.431291976142754,18.000215008204805,21.500820481361206,21.000203557280535,20.355728053779565,35.00026649001175,26.64900117500533
20-05,ADBE,2020-05-29 00:00:00+00:00,347.239990234375,386.6000061035156,6.0,9.192340732179094,335.7543997192383,2.099357886646998,6.000091923407322,22.261024943280034,6.000079821563414,7.982156341558003,20.000317626330315,31.76263303110573,21.000253583275,25.358327499396964,29.000295580774253,29.55807742561126
