Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-05,AES,13.0,12.49,17.22,-4.2889,2.0505,-22.6051,12.9999,21.9999,-28.7821
20-05,AMP,111.24,140.07,145.31,21.6522,6.0528,-21.687,2.9999,15.0,-18.3792
20-05,CNP,16.68,17.78,23.95,5.5805,1.6677,-45.0645,2.9996,13.9996,-30.9515
20-05,HWM,12.92,13.08,25.85,3.2169,15.7895,-39.1527,-3.0006,12.9995,-67.0142
20-05,IT,117.1,121.7,139.36,3.3313,9.1773,-25.2626,11.9998,20.9999,-22.8731
20-05,KEY,11.26,11.85,16.79,4.2136,8.2111,-33.6182,3.9998,9.9997,-29.4064
20-05,KIM,10.44,11.11,17.76,4.9562,27.2509,-37.2628,-7.0005,8.9996,-42.1302
20-05,MLM,187.55,192.09,244.37,2.4048,5.3883,-14.2722,-2.0002,10.9998,-23.1946
20-05,NRG,32.92,36.05,36.16,7.7674,6.047,-18.5572,7.9999,24.0001,-1.495
20-05,NWS,10.03,12.26,12.76,19.4592,12.1387,-18.1745,3.9998,12.9998,-23.6777
