Month,Ticker,Open,Close,Profit,qty,Gewinn
09-08,AN,21.149999618530273,18.979999542236328,-10.260047827106012,62.0,-134.5400047302246
09-08,FHN,8.938412928273843,9.220967292785645,3.16112453943619,148.0,41.818045947746604
09-08,FIS,18.539975317215582,19.294139862060547,4.06777534458028,71.0,53.54568268399251
09-08,SBUX,6.9347412148503285,7.324286460876465,5.617300400366041,191.0,74.40314199099205
09-08,KDP,2.740289642854684,2.929774045944214,6.914758211184402,485.0,91.89993549842202
09-08,KSS,27.450789645831914,28.913570404052734,5.328738360875991,48.0,70.21347639459935
09-08,CHRW,38.28681282899383,39.50874328613281,3.191517827813649,34.0,41.545635542725364
09-08,NVDA,0.3035761416095056,0.33292490243911743,9.667677003209164,4381.0,128.57692119452952
09-08,TLAB,5.78000020980835,6.340000152587891,9.688579973219571,230.0,128.79998683929443
09-08,LOW,17.294941867171975,16.37345314025879,-5.328082245030785,76.0,-70.03314324540212
