Month,Ticker,Open,Close,Profit,qty,Gewinn
09-08,AN,21.149999618530273,18.979999542236328,-10.260047827106012,62.0,-134.5400047302246
09-08,FHN,8.938411044167797,9.220968246459961,3.1611569539144115,147.0,41.535908736948116
09-08,FIS,18.539973407439213,19.294137954711914,4.067775776690654,70.0,52.791518309089085
09-08,SBUX,6.9347412148503285,7.324287414550781,5.617314152491562,189.0,73.62423174338558
09-08,KDP,2.740291317880678,2.9297733306884766,6.914666757195101,479.0,90.7618841349356
09-08,KSS,27.450798984289957,28.91357421875,5.3287164256937904,47.0,68.75043601962203
09-08,CHRW,38.28683940028516,39.50874328613281,3.1914462122944305,34.0,41.54473211882018
09-08,NVDA,0.30357605247183306,0.33292481303215027,9.667679753178259,4329.0,127.0507844656132
09-08,TLAB,5.78000020980835,6.340000152587891,9.688579973219571,227.0,127.11998701095581
09-08,LOW,17.29494377200426,16.37344741821289,-5.32812575709565,75.0,-69.11222653435267
