Month,Ticker,Open,Close,Profit,qty,Gewinn
19-04,AZO,1039.3299560546875,1028.31005859375,-1.0602886404592051,29.0,-319.5770263671875
19-04,TSCO,90.2538662864378,95.16374969482422,5.440080974264274,341.0,1674.2702422597695
19-04,MRK,67.72661732930464,63.666099548339844,-5.99545339939465,454.0,-1843.4750725580197
19-04,ORLY,391.3999938964844,378.57000732421875,-3.277973115058055,78.0,-1000.7389526367188
19-04,VRSN,183.0399932861328,197.4499969482422,7.872598443326694,168.0,2420.880615234375
19-04,O,55.16362665559992,52.708560943603516,-4.450515422642502,558.0,-1369.9266672939937
19-04,IQV,145.25,138.89999389648438,-4.371777007583907,212.0,-1346.2012939453125
19-04,DRI,105.01643583135711,101.76078033447266,-3.1001390126328623,293.0,-953.9070605871461
19-04,AAP,168.3328255680004,162.02975463867188,-3.7444098666200514,182.0,-1147.1589091377919
19-04,MKC,68.08611969683926,69.89029693603516,2.6498458822872952,452.0,815.4881121165442
