Month,Ticker,Open,Close,Profit,qty,Gewinn
19-04,AZO,1039.3299560546875,1028.31005859375,-1.0602886404592051,30.0,-330.596923828125
19-04,TSCO,90.25385092278181,95.16375732421875,5.440107376291007,352.0,1728.2870533058035
19-04,MRK,67.72662499808222,63.66608810424805,-5.995480941135261,470.0,-1908.4523401020592
19-04,ORLY,391.3999938964844,378.57000732421875,-3.277973115058055,81.0,-1039.2289123535156
19-04,VRSN,183.0399932861328,197.4499969482422,7.872598443326694,173.0,2492.930633544922
19-04,O,55.16363051120826,52.70854187011719,-4.450556677179258,577.0,-1416.5861459095495
19-04,IQV,145.25,138.89999389648438,-4.371777007583907,219.0,-1390.6513366699219
19-04,DRI,105.01644356523748,101.76077270507812,-3.1001534137241027,303.0,-986.4682706282847
19-04,AAP,168.3328255680004,162.02975463867188,-3.7444098666200514,189.0,-1191.2804056430916
19-04,MKC,68.08613497694003,69.8902816772461,2.6498004342838763,467.0,842.5365090429315
