Month,Ticker,Open,Close,Profit,qty,Gewinn
11-03,TMUS,23.530110516641496,26.499927520751953,12.621347451853554,92.0,273.22316437816204
11-03,IPG,8.546253742569824,8.157326698303223,-4.550848312978512,254.0,-98.78746924371684
11-03,INTU,46.811227428636094,47.26508712768555,0.9695530836942131,46.0,20.877546156274818
11-03,AZO,265.5400085449219,273.55999755859375,3.020256366495943,8.0,64.159912109375
11-03,AVB,77.67189973933088,77.59811401367188,-0.09499667950267027,27.0,-1.9922145927932036
11-03,OKE,13.594542197878678,14.020092010498047,3.1302989569282667,159.0,67.66242020647972
11-03,HES,71.48782817542185,69.96465301513672,-2.130677626053292,30.0,-45.69525480855404
11-03,ROST,16.492461142998383,16.16738510131836,-1.971058405785785,131.0,-42.58496146008315
11-03,VNO,43.991219269272015,41.15505599975586,-6.4471122115435975,49.0,-138.97200020629165
11-03,FIS,25.74558448791504,26.026039123535156,1.089331010339899,84.0,23.558189392089844
