Month,Ticker,Open,Close,Profit,qty,Gewinn
11-03,TMUS,23.53010858789206,26.499929428100586,12.621364789352118,90.0,267.2838756187674
11-03,IPG,8.546251741441973,8.157328605651855,-4.550803645347519,250.0,-97.23078394752926
11-03,INTU,47.57192580036023,48.033172607421875,0.9695777484336126,44.0,20.29485951071223
11-03,AZO,265.5400085449219,273.55999755859375,3.020256366495943,8.0,64.159912109375
11-03,AVB,77.67186817670105,77.59812927246094,-0.09493643705384106,27.0,-1.9909504144831374
11-03,OKE,15.658284622268726,16.1484375,3.1303101811943965,136.0,66.66079137145333
11-03,HES,71.48785174219289,69.96463775634766,-2.1307312343618996,29.0,-44.17320558951171
11-03,ROST,15.882347238142172,15.569304466247559,-1.971010753012798,134.0,-41.94773143387819
11-03,VNO,40.44357866873008,37.836124420166016,-6.447140273914689,52.0,-135.58762092533152
11-03,FIS,25.745588302612305,26.026039123535156,1.0893160320379836,83.0,23.27741813659668
