Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-03,ABBV,152.76,159.37,152.98,3.6443,2.6171,4.1483,11.0001,11.0001,-4.2405
23-03,AMAT,117.7,122.83,102.44,6.0676,1.5766,-13.4501,1.0003,-0.9999,7.917
23-03,BSX,46.76,50.03,44.64,6.9713,0.6016,5.7732,3.0002,-4.9998,3.5137
23-03,CARR,44.89,45.75,42.12,2.0729,0.8182,0.3342,3.0002,-0.9998,2.4953
23-03,CRM,162.99,199.78,150.92,20.9081,1.3199,-22.2866,7.0001,1.0001,3.8604
23-03,EW,80.08,82.73,77.22,3.1825,1.7068,-28.4151,2.9999,0.9998,5.1979
23-03,NVR,5154.0,5572.19,4651.06,7.591,0.7997,4.3397,-0.9997,-0.9998,11.6009
23-03,PPG,131.26,133.58,125.31,1.5848,2.5556,-1.0416,-0.9999,-0.9999,-1.3093
23-03,SEDG,320.85,303.95,281.76,-3.0848,7.34,-0.4696,3.0002,-0.9997,10.2301
23-03,TAP,52.88,51.68,51.52,-2.6634,1.98,1.9356,5.0,5.0,-2.7388
