Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-03,CPRT,35.18,37.6,31.23,6.7562,2.0468,14.681,7.0002,7.0002,6.317
23-03,FSLR,180.55,217.5,155.84,26.7714,19.1137,124.6513,-0.9997,15.001,0.6851
23-03,GIS,79.04,85.46,80.59,7.3572,2.7094,17.9149,10.0,18.0001,-6.3851
23-03,IR,57.95,58.18,53.23,0.6703,0.7989,14.9446,7.0002,5.0002,7.975
23-03,PCG,15.54,16.17,15.38,3.7363,0.2569,37.3791,5.0003,11.0003,-0.0169
23-03,PGR,142.9,143.06,130.35,0.2254,0.5017,35.4857,15.0002,13.0002,8.6739
23-03,PWR,161.92,166.64,145.17,3.4265,3.0665,48.1549,-0.9998,5.0004,8.4012
23-03,TRGP,74.64,72.95,71.8,-0.9463,3.1783,13.3547,-0.9999,-2.9999,0.6506
23-03,TT,184.11,183.98,170.94,-0.1632,0.8036,20.165,9.0002,7.0003,4.3272
23-03,VLO,132.5,139.6,129.42,6.4661,7.4686,57.7416,-0.9998,5.0001,0.442
