Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-03,FSLR,2023-03-31 00:00:00+00:00,180.5500030517578,217.5,5.0,26.771380493158414,155.83750030517578,19.11370472961162,5.000267713804932,124.65134457816968,-9.999993148751349,0.6851248651537389,-0.999663628117232,33.63718827699,15.000973630604207,97.36306042031542,19.000941443010927,94.14430109263898
23-03,VLO,2023-03-31 00:00:00+00:00,126.4988742959009,133.2772979736328,-1.0,6.466069072626846,122.52036026000977,7.468552426659427,-0.9999353393092737,62.7258517435266,1.1672385960004306e-05,1.1672385963078433,1.000176882340388,17.688234039362026,7.000116843735927,11.684373593625327,23.00059356654498,59.356654497943
23-03,MPC,2023-03-31 00:00:00+00:00,119.80189455739833,130.6128387451172,3.0,9.2487607322297,113.21228507995606,5.461229683512711,3.0000924876073225,62.61295454587843,-7.999964960925174,3.503907482549933,-2.9997514201966657,24.857980333373575,1.0002677307222738,26.77307222667406,25.00055523880293,55.52388029311052
23-03,PWR,2023-03-31 00:00:00+00:00,161.9199981689453,166.63999938964844,5.0,3.426519748330803,145.17300018310547,3.0664946334176753,5.000034265197483,48.154938754746134,-1.9999159877437667,8.40122562331833,-0.9998398326651716,16.01673348261602,5.000351767688676,35.176768867351555,15.000459304962845,45.930496284597055
23-03,PCG,2023-03-31 00:00:00+00:00,15.505086808313647,16.1336727142334,-3.0,3.7363461104824247,15.345246324539184,0.2569054899160498,-2.9999626365388954,37.37907110095117,-1.6897789656411533e-07,-0.016897789821842313,5.000258230386269,25.823038627484063,11.000283862327795,28.386232779419935,12.000373347326676,37.33473266758819
23-03,PGR,2023-03-31 00:00:00+00:00,141.68611159324465,141.84474182128906,1.0,0.2253790305226877,129.1857469177246,0.501703536664126,1.0000022537903053,35.93486433190878,6.000087503347298,8.750334730117562,15.000172491214938,17.24912149404302,13.000209887196073,20.98871960742619,25.00034008844954,34.00884495483153
23-03,GIS,2023-03-31 00:00:00+00:00,74.50495983020684,80.55661010742188,3.0,7.35723253590419,75.64417945861817,2.7093894688189373,3.000073572325359,21.230108375604935,-3.0000576239014096,-5.762390141247272,10.000060841692502,6.08416925033694,18.000167562105922,16.7562105924219,32.00021935126428,21.93512642726372
23-03,TT,2023-03-31 00:00:00+00:00,184.11000061035156,183.97999572753906,1.0,-0.16315057530914556,170.93859909057616,0.8035677300375629,0.999998368494247,20.685949560810528,6.000043271749455,4.327174945706458,9.00020438269075,20.438269074344195,7.00032482433369,32.48243336880512,11.000233043165487,23.304316549109082
23-03,IR,2023-03-31 00:00:00+00:00,57.85849477593324,58.088130950927734,5.0,0.6703420914983429,53.12140422821045,0.8334343383788949,5.000006703420915,15.172752338780725,12.000080091055501,8.009105550090899,7.000226321927652,22.632192765390148,5.000249644846274,24.964484627559777,4.000198751364931,19.875136493232393
23-03,CPRT,2023-03-31 00:00:00+00:00,35.18000030517578,37.60499954223633,3.0,6.756158295176029,31.22632490158081,2.0467858108880606,3.0000675615829517,14.680990656537105,6.000063169756694,6.316975669503896,7.000183667710122,18.36677101209292,7.000237593938664,23.759393866608427,3.0001886582536526,18.865825364858892
